Designator,Mid X,Mid Y,Rotation,Layer
C1,160.8,-24.5,-90.0,top
C10,169.9,-47.44,90.0,top
C11,173.39,-60.47,90.0,top
C12,168.49,-59.5,90.0,top
C13,171.27,-47.14,90.0,top
C14,176.28,-57.22,90.0,top
C15,165.12,-51.69,0.0,top
C16,176.86,-52.47,180.0,top
C17,166.07,-57.45,0.0,top
C18,167.29,-59.5,90.0,top
C19,172.16,-60.44,90.0,top
C2,175.4,-30.4,90.0,top
C20,166.06,-56.08,0.0,top
C3,176.7,-30.4,90.0,top
C4,177.7,-32.9,90.0,top
C5,177.7,-35.0,90.0,top
C6,165.2,-24.6,90.0,top
C7,173.15,-46.44,180.0,top
C8,172.63,-42.55,90.0,top
C9,165.91,-66.56,-90.0,top
D1,173.15,-38.68,-90.0,top
D2,181.7,-26.5,90.0,top
D3,180.1,-21.6,180.0,top
F1,162.7,-24.1,-90.0,top
J1,171.5,-24.0,180.0,top
J2,181.25,-31.1,0.0,top
J3,167.5325,-34.95,90.0,top
J6,161.8,-41.25,0.0,top
L1,164.6,-21.0,180.0,top
Q1,178.8,-26.5,-90.0,top
R1,162.3,-22.0,0.0,top
R10,169.67,-59.51,90.0,top
R11,169.56,-45.37,-90.0,top
R12,165.71,-45.53,-90.0,top
R2,162.3,-20.9,0.0,top
R3,175.93,-40.18,0.0,top
R4,181.3,-23.7,180.0,top
R5,174.1,-30.4,90.0,top
R6,161.0,-28.1,90.0,top
R7,178.3,-23.5,0.0,top
R8,172.65,-44.74,-90.0,top
R9,170.95,-59.51,90.0,top
SW1,169.35,-41.43,-90.0,top
SW2,165.68,-41.37,-90.0,top
U1,171.5,-31.5,-90.0,top
U2,175.3,-33.7,-90.0,top
U3,163.8,-27.5,180.0,top
U4,171.5,-53.5,180.0,top
U5,171.48,-65.01,180.0,top
Y1,175.13,-43.63,90.0,top
